; Gadget version 2.3.7 running on mfri-gadget Wed Jul 27 17:21:40 2022
; Predation output file for the following predators igfs
; Consuming the following preys lingimm
; Printing the following information at the end of each timestep
; year-step-area-pred length-prey length-biomass consumed
1987    3          1       len1     len100          0
1987    3          1       len1     len104          0
1987    3          1       len1     len108          0
1987    3          1       len1     len112          0
1987    3          1       len1     len116          0
1987    3          1       len1     len120          0
1987    3          1       len1     len124          0
1987    3          1       len1     len128          0
1987    3          1       len1     len132          0
1987    3          1       len1     len136          0
1987    3          1       len1     len140 1.47485e-10
1987    3          1       len1     len144 2.95682e-10
1987    3          1       len1     len148 5.04387e-10
1987    3          1       len1     len152 7.32145e-10
1987    3          1       len1     len156 9.04392e-10
1987    4          1       len1      len20          0
1987    4          1       len1      len24          0
1987    4          1       len1      len28          0
1987    4          1       len1      len32          0
1987    4          1       len1      len36          0
1987    4          1       len1      len40          0
1987    4          1       len1      len44          0
1987    4          1       len1      len48          0
1987    4          1       len1      len52          0
1987    4          1       len1      len56          0
1987    4          1       len1      len60          0
1987    4          1       len1      len64          0
1987    4          1       len1      len68          0
1987    4          1       len1      len72          0
1987    4          1       len1      len76          0
1987    4          1       len1      len80          0
1987    4          1       len1      len84          0
1987    4          1       len1      len88          0
1987    4          1       len1      len92 5.0463e-06
1987    4          1       len1      len96          0
1987    4          1       len1     len100          0
1987    4          1       len1     len104          0
1987    4          1       len1     len108          0
1987    4          1       len1     len112          0
1987    4          1       len1     len116          0
1987    4          1       len1     len120          0
1987    4          1       len1     len124          0
1987    4          1       len1     len128          0
1987    4          1       len1     len132          0
1987    4          1       len1     len136          0
1987    4          1       len1     len140          0
1987    4          1       len1     len144          0
1987    4          1       len1     len148          0
1987    4          1       len1     len152          0
1987    4          1       len1     len156          0
1988    1          1       len1      len20          0
1988    1          1       len1      len24          0
1988    1          1       len1      len28          0
1988    1          1       len1      len32          0
1988    1          1       len1      len36          0
1988    1          1       len1      len40          0
1988    1          1       len1      len44          0
1988    1          1       len1      len48          0
1988    1          1       len1      len52          0
1988    1          1       len1      len56          0
1988    1          1       len1      len60          0
1988    1          1       len1      len64          0
1988    1          1       len1      len68          0
1988    1          1       len1      len72          0
1988    1          1       len1      len76          0
1988    1          1       len1      len80          0
1988    1          1       len1      len84          0
1988    1          1       len1      len88          0
1988    1          1       len1      len92          0
1988    1          1       len1      len96 4.43704e-05
1988    1          1       len1     len100          0
1988    1          1       len1     len104          0
1988    1          1       len1     len108          0
1988    1          1       len1     len112          0
1988    1          1       len1     len116          0
1988    1          1       len1     len120          0
1988    1          1       len1     len124          0
1988    1          1       len1     len128          0
1988    1          1       len1     len132          0
1988    1          1       len1     len136          0
1988    1          1       len1     len140          0
1988    1          1       len1     len144          0
1988    1          1       len1     len148          0
1988    1          1       len1     len152          0
1988    1          1       len1     len156          0
1988    2          1       len1      len20          0
1988    2          1       len1      len24          0
1988    2          1       len1      len28          0
1988    2          1       len1      len32          0
1988    2          1       len1      len36          0
1988    2          1       len1      len40          0
1988    2          1       len1      len44          0
1988    2          1       len1      len48          0
1988    2          1       len1      len52          0
1988    2          1       len1      len56          0
1988    2          1       len1      len60          0
1988    2          1       len1      len64          0
1988    2          1       len1      len68          0
1988    2          1       len1      len72          0
1988    2          1       len1      len76          0
1988    2          1       len1      len80          0
1988    2          1       len1      len84          0
1988    2          1       len1      len88          0
1988    2          1       len1      len92          0
1988    2          1       len1      len96          0
1988    2          1       len1     len100 3.23152e-05
1988    2          1       len1     len104          0
1988    2          1       len1     len108          0
1988    2          1       len1     len112          0
1988    2          1       len1     len116          0
1988    2          1       len1     len120          0
1988    2          1       len1     len124          0
1988    2          1       len1     len128          0
1988    2          1       len1     len132          0
1988    2          1       len1     len136          0
1988    2          1       len1     len140          0
1988    2          1       len1     len144          0
1988    2          1       len1     len148          0
1988    2          1       len1     len152          0
1988    2          1       len1     len156          0
1988    3          1       len1      len20          0
1988    3          1       len1      len24          0
1988    3          1       len1      len28          0
1988    3          1       len1      len32          0
1988    3          1       len1      len36          0
1988    3          1       len1      len40          0
1988    3          1       len1      len44          0
1988    3          1       len1      len48          0
1988    3          1       len1      len52          0
1988    3          1       len1      len56          0
1988    3          1       len1      len60          0
1988    3          1       len1      len64          0
1988    3          1       len1      len68          0
1988    3          1       len1      len72          0
1988    3          1       len1      len76          0
1988    3          1       len1      len80          0
1988    3          1       len1      len84          0
1988    3          1       len1      len88          0
1988    3          1       len1      len92          0
1988    3          1       len1      len96          0
1988    3          1       len1     len100          0
1988    3          1       len1     len104 0.00214381
1988    3          1       len1     len108          0
1988    3          1       len1     len112          0
1988    3          1       len1     len116          0
1988    3          1       len1     len120          0
1988    3          1       len1     len124          0
1988    3          1       len1     len128          0
1988    3          1       len1     len132          0
1988    3          1       len1     len136          0
1988    3          1       len1     len140          0
1988    3          1       len1     len144          0
1988    3          1       len1     len148          0
1988    3          1       len1     len152          0
1988    3          1       len1     len156          0
1988    4          1       len1      len20          0
1988    4          1       len1      len24          0
1988    4          1       len1      len28          0
1988    4          1       len1      len32          0
1988    4          1       len1      len36          0
1988    4          1       len1      len40          0
1988    4          1       len1      len44          0
1988    4          1       len1      len48          0
1988    4          1       len1      len52          0
1988    4          1       len1      len56          0
1988    4          1       len1      len60          0
1988    4          1       len1      len64          0
1988    4          1       len1      len68          0
1988    4          1       len1      len72          0
1988    4          1       len1      len76          0
1988    4          1       len1      len80          0
1988    4          1       len1      len84          0
1988    4          1       len1      len88          0
1988    4          1       len1      len92          0
1988    4          1       len1      len96          0
1988    4          1       len1     len100          0
1988    4          1       len1     len104          0
1988    4          1       len1     len108   0.077629
1988    4          1       len1     len112   0.568713
1988    4          1       len1     len116          0
1988    4          1       len1     len120          0
1988    4          1       len1     len124          0
1988    4          1       len1     len128          0
1988    4          1       len1     len132          0
1988    4          1       len1     len136          0
1988    4          1       len1     len140          0
1988    4          1       len1     len144          0
1988    4          1       len1     len148          0
1988    4          1       len1     len152          0
1988    4          1       len1     len156          0
1989    1          1       len1      len20          0
1989    1          1       len1      len24          0
1989    1          1       len1      len28          0
1989    1          1       len1      len32          0
1989    1          1       len1      len36          0
1989    1          1       len1      len40          0
1989    1          1       len1      len44          0
1989    1          1       len1      len48          0
1989    1          1       len1      len52          0
1989    1          1       len1      len56          0
1989    1          1       len1      len60          0
1989    1          1       len1      len64          0
1989    1          1       len1      len68          0
1989    1          1       len1      len72          0
1989    1          1       len1      len76          0
1989    1          1       len1      len80          0
1989    1          1       len1      len84          0
1989    1          1       len1      len88          0
1989    1          1       len1      len92          0
1989    1          1       len1      len96          0
1989    1          1       len1     len100          0
1989    1          1       len1     len104          0
1989    1          1       len1     len108          0
1989    1          1       len1     len112          0
1989    1          1       len1     len116    1.47254
1989    1          1       len1     len120    7.79638
1989    1          1       len1     len124          0
1989    1          1       len1     len128          0
1989    1          1       len1     len132          0
1989    1          1       len1     len136          0
1989    1          1       len1     len140          0
1989    1          1       len1     len144          0
1989    1          1       len1     len148          0
1989    1          1       len1     len152          0
1989    1          1       len1     len156          0
1989    2          1       len1      len20          0
1989    2          1       len1      len24          0
1989    2          1       len1      len28          0
1989    2          1       len1      len32          0
1989    2          1       len1      len36          0
1989    2          1       len1      len40          0
1989    2          1       len1      len44          0
1989    2          1       len1      len48          0
1989    2          1       len1      len52          0
1989    2          1       len1      len56          0
1989    2          1       len1      len60          0
1989    2          1       len1      len64          0
1989    2          1       len1      len68          0
1989    2          1       len1      len72          0
1989    2          1       len1      len76          0
1989    2          1       len1      len80          0
1989    2          1       len1      len84          0
1989    2          1       len1      len88          0
1989    2          1       len1      len92          0
1989    2          1       len1      len96          0
1989    2          1       len1     len100          0
1989    2          1       len1     len104          0
1989    2          1       len1     len108          0
1989    2          1       len1     len112          0
1989    2          1       len1     len116          0
1989    2          1       len1     len120          0
1989    2          1       len1     len124    24.3819
1989    2          1       len1     len128    93.3491
1989    2          1       len1     len132          0
1989    2          1       len1     len136          0
1989    2          1       len1     len140          0
1989    2          1       len1     len144          0
1989    2          1       len1     len148          0
1989    2          1       len1     len152          0
1989    2          1       len1     len156          0
1989    3          1       len1      len20          0
1989    3          1       len1      len24          0
1989    3          1       len1      len28          0
1989    3          1       len1      len32          0
1989    3          1       len1      len36          0
1989    3          1       len1      len40          0
1989    3          1       len1      len44          0
1989    3          1       len1      len48          0
1989    3          1       len1      len52          0
1989    3          1       len1      len56          0
1989    3          1       len1      len60          0
1989    3          1       len1      len64          0
1989    3          1       len1      len68          0
1989    3          1       len1      len72          0
1989    3          1       len1      len76          0
1989    3          1       len1      len80          0
1989    3          1       len1      len84          0
1989    3          1       len1      len88          0
1989    3          1       len1      len92          0
1989    3          1       len1      len96          0
1989    3          1       len1     len100          0
1989    3          1       len1     len104          0
1989    3          1       len1     len108          0
1989    3          1       len1     len112          0
1989    3          1       len1     len116          0
1989    3          1       len1     len120          0
1989    3          1       len1     len124          0
1989    3          1       len1     len128          0
1989    3          1       len1     len132    291.987
1989    3          1       len1     len136    808.788
1989    3          1       len1     len140    1905.85
1989    3          1       len1     len144          0
1989    3          1       len1     len148          0
1989    3          1       len1     len152          0
1989    3          1       len1     len156          0
1989    4          1       len1      len20          0
1989    4          1       len1      len24          0
1989    4          1       len1      len28          0
1989    4          1       len1      len32          0
1989    4          1       len1      len36          0
1989    4          1       len1      len40          0
1989    4          1       len1      len44          0
1989    4          1       len1      len48          0
1989    4          1       len1      len52          0
1989    4          1       len1      len56          0
1989    4          1       len1      len60          0
1989    4          1       len1      len64          0
1989    4          1       len1      len68          0
1989    4          1       len1      len72          0
1989    4          1       len1      len76          0
1989    4          1       len1      len80          0
1989    4          1       len1      len84          0
1989    4          1       len1      len88          0
1989    4          1       len1      len92          0
1989    4          1       len1      len96          0
1989    4          1       len1     len100          0
1989    4          1       len1     len104          0
1989    4          1       len1     len108          0
1989    4          1       len1     len112          0
1989    4          1       len1     len116          0
1989    4          1       len1     len120          0
1989    4          1       len1     len124          0
1989    4          1       len1     len128          0
1989    4          1       len1     len132          0
1989    4          1       len1     len136          0
1989    4          1       len1     len140          0
1989    4          1       len1     len144          0
1989    4          1       len1     len148          0
1989    4          1       len1     len152          0
1989    4          1       len1     len156          0
1990    1          1       len1      len20          0
1990    1          1       len1      len24          0
1990    1          1       len1      len28          0
1990    1          1       len1      len32          0
1990    1          1       len1      len36          0
1990    1          1       len1      len40          0
1990    1          1       len1      len44          0
1990    1          1       len1      len48          0
1990    1          1       len1      len52          0
1990    1          1       len1      len56          0
1990    1          1       len1      len60          0
1990    1          1       len1      len64          0
1990    1          1       len1      len68          0
1990    1          1       len1      len72          0
1990    1          1       len1      len76          0
1990    1          1       len1      len80          0
1990    1          1       len1      len84          0
1990    1          1       len1      len88          0
1990    1          1       len1      len92          0
1990    1          1       len1      len96          0
1990    1          1       len1     len100          0
1990    1          1       len1     len104          0
1990    1          1       len1     len108          0
1990    1          1       len1     len112          0
1990    1          1       len1     len116          0
1990    1          1       len1     len120          0
1990    1          1       len1     len124          0
1990    1          1       len1     len128          0
1990    1          1       len1     len132          0
1990    1          1       len1     len136          0
1990    1          1       len1     len140          0
1990    1          1       len1     len144          0
1990    1          1       len1     len148          0
1990    1          1       len1     len152          0
1990    1          1       len1     len156          0
1990    2          1       len1      len20          0
1990    2          1       len1      len24          0
1990    2          1       len1      len28          0
1990    2          1       len1      len32          0
1990    2          1       len1      len36          0
1990    2          1       len1      len40          0
1990    2          1       len1      len44          0
1990    2          1       len1      len48          0
1990    2          1       len1      len52          0
1990    2          1       len1      len56          0
1990    2          1       len1      len60          0
1990    2          1       len1      len64          0
1990    2          1       len1      len68          0
1990    2          1       len1      len72          0
1990    2          1       len1      len76          0
1990    2          1       len1      len80          0
1990    2          1       len1      len84          0
1990    2          1       len1      len88          0
1990    2          1       len1      len92          0
1990    2          1       len1      len96          0
1990    2          1       len1     len100          0
1990    2          1       len1     len104          0
1990    2          1       len1     len108          0
1990    2          1       len1     len112          0
1990    2          1       len1     len116          0
1990    2          1       len1     len120          0
1990    2          1       len1     len124          0
1990    2          1       len1     len128          0
1990    2          1       len1     len132          0
1990    2          1       len1     len136          0
1990    2          1       len1     len140          0
1990    2          1       len1     len144          0
1990    2          1       len1     len148          0
1990    2          1       len1     len152          0
1990    2          1       len1     len156          0
1990    3          1       len1      len20          0
1990    3          1       len1      len24          0
1990    3          1       len1      len28          0
1990    3          1       len1      len32          0
1990    3          1       len1      len36          0
1990    3          1       len1      len40          0
1990    3          1       len1      len44          0
1990    3          1       len1      len48          0
1990    3          1       len1      len52          0
1990    3          1       len1      len56          0
1990    3          1       len1      len60          0
1990    3          1       len1      len64          0
1990    3          1       len1      len68          0
1990    3          1       len1      len72          0
1990    3          1       len1      len76          0
1990    3          1       len1      len80          0
1990    3          1       len1      len84          0
1990    3          1       len1      len88          0
1990    3          1       len1      len92          0
1990    3          1       len1      len96          0
1990    3          1       len1     len100          0
1990    3          1       len1     len104          0
1990    3          1       len1     len108          0
1990    3          1       len1     len112          0
1990    3          1       len1     len116          0
1990    3          1       len1     len120          0
1990    3          1       len1     len124          0
1990    3          1       len1     len128          0
1990    3          1       len1     len132          0
1990    3          1       len1     len136          0
1990    3          1       len1     len140          0
1990    3          1       len1     len144          0
1990    3          1       len1     len148          0
1990    3          1       len1     len152          0
1990    3          1       len1     len156          0
1990    4          1       len1      len20          0
1990    4          1       len1      len24          0
1990    4          1       len1      len28          0
1990    4          1       len1      len32          0
1990    4          1       len1      len36          0
1990    4          1       len1      len40          0
1990    4          1       len1      len44          0
1990    4          1       len1      len48          0
1990    4          1       len1      len52          0
1990    4          1       len1      len56          0
1990    4          1       len1      len60          0
1990    4          1       len1      len64          0
1990    4          1       len1      len68          0
1990    4          1       len1      len72          0
1990    4          1       len1      len76          0
1990    4          1       len1      len80          0
1990    4          1       len1      len84          0
1990    4          1       len1      len88          0
1990    4          1       len1      len92          0
1990    4          1       len1      len96          0
1990    4          1       len1     len100          0
1990    4          1       len1     len104          0
1990    4          1       len1     len108          0
1990    4          1       len1     len112          0
1990    4          1       len1     len116          0
1990    4          1       len1     len120          0
1990    4          1       len1     len124          0
1990    4          1       len1     len128          0
1990    4          1       len1     len132          0
1990    4          1       len1     len136          0
1990    4          1       len1     len140          0
1990    4          1       len1     len144          0
1990    4          1       len1     len148          0
1990    4          1       len1     len152          0
1990    4          1       len1     len156          0
